Episode,Accumulative Reward,Length,Avg Cost,Avg Renewables Utilization
0,117.47322031855583,307,303699.36345276854,52.108208098125026
1,1.9505558609962463,6,307025.11000000004,28.670490161109285
2,44.43154987692833,109,289099.50311926607,44.07610022742157
3,19.368203699588776,56,323472.86392857146,28.790462195657454
4,135.50671896338463,375,317654.0046933332,48.88336011716577
5,47.447358042001724,125,308267.8697599999,49.43289324969562
6,59.30389162898064,153,296659.1005228758,56.908677199115985
7,6.74621444940567,19,314355.0284210526,31.942895817956522
8,1.187684416770935,4,310358.81,33.333333333333336
9,57.67382103204727,128,273443.47187499993,51.15538954966692
